0,1,2,3,4,5,6,7,8
0.7,0.7,0.9,0.59,42.19022988679612,84.38045977359224,110.56678299084132,20.698798716627465,258
0.48,0.13,0.25,0.16,40.68050441078283,76.64758740544555,98.03588075481828,19.283530428439732,235
0.5,0.8,0.31,0.38,40.807697857121056,86.09919570471136,99.02191317157124,20.026235293283808,246
0.71,0.72,0.64,0.63,42.26849866023031,84.69628245370319,104.36175118533217,20.836896300847588,252
0.63,0.1,0.05,0.67,41.673792601695176,76.11213587043046,93.76988807448828,20.981382630225948,233
0.96,0.12,0.37,0.28,45.41334283125735,76.47558282531362,99.97414922127747,19.706954157501045,242
0.68,0.16,0.7,0.16,42.037445986149905,77.13412171375893,105.47557471699031,19.283530428439732,244
0.76,0.26,0.54,0.99,42.68266075977458,78.56298189120002,102.66413338094094,23.35182398796941,247
0.89,0.17,0.56,0.45,44.081895668864355,77.28833675286401,102.99236802048364,20.245619391532813,245
0.13,0.99,0.94,0.5,38.323793702722774,93.40729595187764,112.32431804453189,20.403848928560528,264
0.88,1.0,0.11,0.08,43.945443690393446,100.0,95.37179173024991,18.928658338199675,258
0.92,0.0,0.88,0.17,44.54813958529527,72.0,109.86360922598361,19.322084188216003,246
0.47,0.08,0.8,0.28,40.61724318152495,75.7146333527987,107.62399463088919,19.706954157501045,244
0.02,0.4,0.16,0.88,37.02043395993527,80.35567054143436,96.41765214219866,21.972721845196723,236
0.08,0.64,0.31,0.74,37.85731667639935,83.48940094826574,99.02191317157124,21.25598407017687,242
0.71,0.31,0.81,0.1,42.26849866023031,79.21753053725699,107.86956488574978,19.028033967607616,248
0.39,0.02,0.2,0.92,40.11518477519462,74.04086791987054,97.16593128283051,22.274069792647634,234
0.44,0.49,0.13,0.62,40.42843506047107,81.48795799794267,95.80948425680694,20.801839570614042,239
0.79,0.82,0.89,0.54,42.9541996862836,86.49833345181831,110.20473917216088,20.53282667618819,260
0.61,0.55,0.51,0.73,41.53430785814696,82.26215637473713,102.17923091838183,21.214630092404338,247
0.09,0.26,0.36,0.1,37.95920965985152,78.56298189120002,99.81679518908796,19.028033967607616,235
0.68,0.54,0.03,1.0,42.037445986149905,82.13130670475276,93.02608641511816,25.0,242
0.29,0.75,0.11,0.9,39.479308849312986,85.19277840351491,95.37179173024991,22.113356598168266,242
0.28,0.7,0.98,0.31,39.41390831500209,84.38045977359224,115.29829816190887,19.804382634314248,259
0.2,0.32,0.98,0.36,38.866372513132205,79.34583803503128,115.29829816190887,19.96335903781759,253
0.48,0.84,0.82,0.36,40.68050441078283,86.9250897774185,108.12291681477288,19.96335903781759,256
0.32,0.42,0.07,0.73,39.67291901751564,80.60614658557905,94.37321148567653,21.214630092404338,236
0.26,0.42,0.01,0.27,39.28149094560001,80.60614658557905,91.91588644092337,19.673994250008445,231
0.12,0.96,0.47,0.01,38.23779141265681,90.8266856625147,101.54310795381238,18.383177288184672,249
0.33,0.96,0.73,0.06,39.73675010365628,90.8266856625147,106.07315046202169,18.816789077474805,255
0.27,0.51,0.35,0.06,39.34798850001689,81.74338473470546,99.65902642837796,18.816789077474805,240
0.83,0.43,0.91,0.12,43.35394646224581,80.73144670204988,110.9536148628425,19.118895706328406,254
0.65,0.24,0.33,0.72,41.81645831976764,78.29300711758691,99.3418752591407,21.174070613425798,241
0.6,0.1,0.5,0.97,41.46562949040852,76.11213587043046,102.01924464280265,22.86158311639918,242
0.57,0.52,0.68,0.17,41.26329745406276,81.8719890154072,105.09361496537477,19.322084188216003,248
0.54,0.55,0.56,1.0,41.06565335237638,82.26215637473713,102.99236802048364,25.0,251
0.57,0.16,0.49,0.74,41.26329745406276,77.13412171375893,101.85994749742834,21.25598407017687,242
0.14,0.22,0.35,0.11,38.40712771979039,78.01673151388498,99.65902642837796,19.07435834604998,235
0.33,0.19,0.92,0.96,39.73675010365628,77.58732852581264,111.37034896323817,22.706671415628676,251
0.76,0.17,0.53,0.61,42.68266075977458,77.28833675286401,102.50159245364057,20.76715392907348,243
0.9,0.94,0.28,0.16,44.22671319633653,89.85945443562551,98.53477078750521,19.283530428439732,252
0.65,0.88,0.78,0.54,41.81645831976764,87.89088738078689,107.15346152612375,20.53282667618819,257
0.71,0.93,0.13,0.87,42.26849866023031,89.45916369938385,95.80948425680694,21.908076269552602,249
0.76,0.63,0.7,0.13,42.68266075977458,83.34758520339035,105.47557471699031,19.161896851361387,251
0.03,0.76,0.71,0.23,37.21043456604726,85.36532151954916,105.67124665057577,19.53893456513318,248
0.76,0.08,0.71,0.21,42.68266075977458,75.7146333527987,105.67124665057577,19.468950589188463,244
0.31,0.52,0.53,0.28,39.608765268628495,81.8719890154072,102.50159245364057,19.706954157501045,244
0.48,0.41,0.32,0.85,40.68050441078283,80.48090853504985,99.1822975437891,21.787704018419504,242
0.52,0.97,0.94,0.64,40.9359945077036,91.44633246559673,112.32431804453189,20.872350237066435,266
0.49,0.94,0.72,0.76,40.743978998971336,89.85945443562551,105.87035306712897,21.34133037988729,258
0.15,0.91,0.4,0.64,38.488124835310316,88.762891890274,100.44458817679296,20.872350237066435,249
0.71,0.04,0.1,0.23,42.26849866023031,74.73782936465501,95.14016983803809,19.53893456513318,232
0.39,0.17,0.71,0.49,40.11518477519462,77.28833675286401,105.67124665057577,20.371989499485668,243
0.88,0.48,0.29,0.33,43.945443690393446,81.36100882156566,98.69827212328246,19.86837505182814,244
0.79,0.31,1.0,0.09,42.9541996862836,79.21753053725699,125.0,18.97960482992576,266
0.8,0.25,0.72,0.03,43.04959785235568,78.42870460385463,105.87035306712897,18.60521728302363,246
1.0,0.58,0.82,0.93,50.0,82.66033491428384,108.12291681477288,22.364790924845963,263
0.05,0.61,0.09,0.01,37.50795522979531,83.06861571629392,94.8980241496288,18.383177288184672,234
0.32,0.79,0.52,0.45,39.67291901751564,85.9083993725672,102.33998626925899,20.245619391532813,248
0.19,0.38,0.25,0.89,38.79366426290632,80.10494117313523,98.03588075481828,22.040947834432178,239
0.68,0.68,0.93,0.64,42.037445986149905,84.07489197229981,111.8239546242298,20.872350237066435,259
0.52,0.4,0.63,0.49,40.9359945077036,80.35567054143436,104.18448150423794,20.371989499485668,246
0.92,0.09,0.53,0.47,44.54813958529527,75.91841931970303,102.50159245364057,20.308621590762474,243
0.93,0.71,0.99,0.69,44.729581849691925,84.53699732046061,116.75911993984704,21.056620527361233,267
0.84,0.66,0.76,0.93,43.46254488870925,83.77825085229321,106.70665189943645,22.364790924845963,256
0.5,0.3,0.63,0.09,40.807697857121056,79.08848864421645,104.18448150423794,18.97960482992576,243
0.94,0.77,0.63,0.44,44.929727217812754,85.54187124927327,104.18448150423794,20.214217530235533,255
0.74,0.91,0.95,0.05,42.51196814035374,88.762891890274,112.88621522092467,18.753977614897654,263
0.21,0.11,0.37,0.74,38.937901178376926,76.29743338419992,99.97414922127747,21.25598407017687,236
0.78,0.8,0.0,0.26,42.861384610449505,86.09919570471136,90.0,19.640745472800006,239
0.27,0.39,0.54,0.54,39.34798850001689,80.23036955038924,102.66413338094094,20.53282667618819,243
0.66,0.49,0.45,0.12,41.889125426146606,81.48795799794267,101.22809695766406,19.118895706328406,244
0.01,0.53,0.18,0.25,36.766354576369345,82.00127396291246,96.7991145691586,19.607176150963657,235
0.11,0.35,0.28,0.68,38.14871669209996,79.72722114270236,98.53477078750521,21.018722993074952,237
0.48,0.79,0.99,0.42,40.68050441078283,85.9083993725672,116.75911993984704,20.151536646394764,263
0.48,0.62,0.9,0.06,40.68050441078283,83.20735828245617,110.56678299084132,18.816789077474805,253
0.81,0.25,0.27,0.31,43.14782595429992,78.42870460385463,98.36997125004223,19.804382634314248,240
0.73,0.57,0.18,0.79,42.429260184808676,82.52659490812552,96.7991145691586,21.4770998431418,243
0.09,0.27,0.28,0.14,37.95920965985152,78.69597700003378,98.53477078750521,19.203563859895194,234
0.41,0.14,0.61,0.84,40.240454267524925,76.81425543958078,103.8357696453674,21.731272444354627,243
0.9,0.4,0.6,0.17,44.22671319633653,80.35567054143436,103.66407372602129,19.322084188216003,248
0.88,0.3,0.73,0.11,43.945443690393446,79.08848864421645,106.07315046202169,19.07435834604998,248
0.79,0.66,0.16,0.11,42.9541996862836,83.77825085229321,96.41765214219866,19.07435834604998,242
0.62,0.48,0.48,0.89,41.603679141228085,81.36100882156566,101.70126102695707,22.040947834432178,247
0.91,0.16,0.04,0.74,44.381445945137,77.13412171375893,93.42228670581878,21.25598407017687,236
0.91,0.49,0.73,0.32,44.381445945137,81.48795799794267,106.07315046202169,19.83645950875782,252
0.55,0.32,0.06,0.08,41.131078187368566,79.34583803503128,94.08394538737403,18.928658338199675,233
0.85,0.34,0.53,0.98,43.57540803683901,79.6006012554171,102.50159245364057,23.059659632381774,249
0.83,0.97,0.79,0.55,43.35394646224581,91.44633246559673,107.38549921570899,20.565539093684283,263
0.9,0.12,0.92,0.34,44.22671319633653,76.47558282531362,111.37034896323817,19.900150313854276,252
0.94,0.21,0.32,0.74,44.929727217812754,77.87580235675385,99.1822975437891,21.25598407017687,243
0.89,0.54,0.85,0.67,44.081895668864355,82.13130670475276,108.93852009209752,20.981382630225948,256
0.39,0.93,0.22,0.06,40.11518477519462,89.45916369938385,97.52091439235622,18.816789077474805,246
0.96,0.12,0.35,0.38,45.41334283125735,76.47558282531362,99.65902642837796,20.026235293283808,242
0.17,0.86,0.72,0.36,38.644168376432006,87.38613062664467,105.87035306712897,19.96335903781759,252
0.7,0.91,0.64,0.04,42.19022988679612,88.762891890274,104.36175118533217,18.684457341163753,254
0.46,0.81,0.67,0.12,40.554164749599835,86.29565190859984,104.90691315112974,19.118895706328406,251
0.78,0.69,0.74,0.86,42.861384610449505,84.22648210944493,106.27992035088434,21.846532656661168,255
0.85,0.1,0.17,0.55,43.57540803683901,76.11213587043046,96.61042094108001,20.565539093684283,237
0.71,0.96,0.96,0.66,42.26849866023031,90.8266856625147,113.53335707814338,20.944562713073303,268
0.54,0.08,0.44,0.09,41.06565335237638,75.7146333527987,101.07108765117768,18.97960482992576,237
0.56,0.1,0.43,0.31,41.19694720819346,76.11213587043046,100.91430837756236,19.804382634314248,238
0.11,0.39,0.99,0.32,38.14871669209996,80.23036955038924,116.75911993984704,19.83645950875782,255
0.35,0.67,0.78,0.01,39.86361057135118,83.92553052090379,107.15346152612375,18.383177288184672,249
0.16,0.09,0.23,0.96,38.567060856879465,75.91841931970303,97.6946728256659,22.706671415628676,235
0.98,0.19,0.05,0.8,46.11931926476355,77.58732852581264,93.76988807448828,21.52479892617784,239
0.14,0.22,0.05,0.32,38.40712771979039,78.01673151388498,93.76988807448828,19.83645950875782,230
0.82,0.26,0.51,0.22,43.249166725909156,78.56298189120002,102.17923091838183,19.504182878471244,243
0.79,0.94,0.11,0.84,42.9541996862836,89.85945443562551,95.37179173024991,21.731272444354627,250
0.46,0.62,0.17,0.39,40.554164749599835,83.20735828245617,96.61042094108001,20.05759238759731,240
0.95,0.48,0.62,0.25,45.15448608836987,81.36100882156566,104.0091978530702,19.607176150963657,250
0.09,0.05,0.32,0.0,37.95920965985152,75.01591045959061,99.1822975437891,18.0,230
0.92,0.38,0.79,0.8,44.54813958529527,80.10494117313523,107.38549921570899,21.52479892617784,254
0.69,0.58,0.18,0.64,42.113241054722465,82.66033491428384,96.7991145691586,20.872350237066435,242
0.88,0.94,0.14,0.61,43.945443690393446,89.85945443562551,96.01781929947599,20.76715392907348,251
0.06,0.81,0.88,0.73,37.63357815494961,86.29565190859984,109.86360922598361,21.214630092404338,255
0.1,0.15,0.16,0.64,38.05606793521523,76.97624967062063,96.41765214219866,20.872350237066435,232
0.15,0.49,0.91,0.02,38.488124835310316,81.48795799794267,110.9536148628425,18.510216979967634,249
0.18,0.84,0.33,0.17,38.71964582766344,86.9250897774185,99.3418752591407,19.322084188216003,244
0.1,0.98,0.98,0.05,38.05606793521523,92.2386385295271,115.29829816190887,18.753977614897654,264
0.7,0.3,0.61,0.38,42.19022988679612,79.08848864421645,103.8357696453674,20.026235293283808,245
0.81,0.71,0.37,0.8,43.14782595429992,84.53699732046061,99.97414922127747,21.52479892617784,249
0.79,0.67,0.72,0.19,42.9541996862836,83.92553052090379,105.87035306712897,19.39683213145316,252
0.95,0.61,0.75,0.69,45.15448608836987,83.06861571629392,106.49097300439362,21.056620527361233,256
0.68,0.88,0.55,0.84,42.037445986149905,87.89088738078689,102.82769546842141,21.731272444354627,254
0.09,0.22,0.97,0.47,37.95920965985152,78.01673151388498,114.3079155819959,20.308621590762474,251
0.95,0.18,0.4,0.32,45.15448608836987,77.43929165532688,100.44458817679296,19.83645950875782,243
0.92,0.34,0.57,0.3,44.54813958529527,79.6006012554171,103.1582436351569,19.772122161054114,247
0.91,0.22,0.78,0.78,44.381445945137,78.01673151388498,107.15346152612375,21.430692305224753,251
0.81,0.37,0.19,0.98,43.14782595429992,79.97931937702198,96.9841606572658,23.059659632381774,243
0.08,0.13,0.46,0.44,37.85731667639935,76.64758740544555,101.3854118739996,20.214217530235533,236
0.14,0.76,0.01,0.43,38.40712771979039,85.36532151954916,91.91588644092337,20.18286167551247,236
0.99,0.77,0.72,0.5,46.70364797593882,85.54187124927327,105.87035306712897,20.403848928560528,259
0.61,0.5,0.45,0.53,41.53430785814696,81.61539571424211,101.22809695766406,20.500318490728116,245
0.74,0.21,0.15,0.59,42.51196814035374,77.87580235675385,96.22031208827579,20.698798716627465,237
0.75,0.23,0.18,0.52,42.596389201757454,78.15573826053271,96.7991145691586,20.4679972538518,238
0.16,0.44,0.95,0.05,38.567060856879465,80.85687012094213,112.88621522092467,18.753977614897654,251
0.06,0.54,0.29,0.1,37.63357815494961,82.13130670475276,98.69827212328246,19.028033967607616,237
0.34,0.53,0.49,0.77,39.80030062770855,82.00127396291246,101.85994749742834,21.385467812318318,245
0.27,0.78,0.93,0.36,39.34798850001689,85.72276922089901,111.8239546242298,19.96335903781759,257
0.11,0.5,0.9,0.31,38.14871669209996,81.61539571424211,110.56678299084132,19.804382634314248,250
0.07,0.6,0.24,0.28,37.74928459427061,82.93125898081703,97.86625889698365,19.706954157501045,238
0.58,0.33,0.33,0.72,41.33016745714192,79.47350020731255,99.3418752591407,21.174070613425798,241
0.04,0.04,0.3,0.16,37.36891468232751,74.73782936465501,98.86061080527057,19.283530428439732,230
0.01,0.09,0.96,0.63,36.766354576369345,75.91841931970303,113.53335707814338,20.836896300847588,247
0.77,0.29,0.68,0.09,42.770935624636635,78.95861769862597,105.09361496537477,18.97960482992576,246
0.92,0.75,0.62,0.92,44.54813958529527,85.19277840351491,104.0091978530702,22.274069792647634,256
0.04,0.08,0.53,0.83,37.36891468232751,75.7146333527987,102.50159245364057,21.676973231122904,237
0.32,0.07,0.81,0.84,39.67291901751564,75.49856918854123,107.86956488574978,21.731272444354627,245
0.68,0.56,0.31,0.39,42.037445986149905,82.39389441638691,99.02191317157124,20.05759238759731,244
0.7,0.99,0.59,0.28,42.19022988679612,93.40729595187764,103.49399358313731,19.706954157501045,259
0.6,0.94,0.22,0.18,41.46562949040852,89.85945443562551,97.52091439235622,19.35982291383172,248
0.28,0.08,0.94,0.59,39.41390831500209,75.7146333527987,112.32431804453189,20.698798716627465,248
0.11,0.52,0.64,0.39,38.14871669209996,81.8719890154072,104.36175118533217,20.05759238759731,244
0.4,0.37,0.43,0.12,40.17783527071718,79.97931937702198,100.91430837756236,19.118895706328406,240
0.54,0.04,0.85,0.51,41.06565335237638,74.73782936465501,108.93852009209752,20.435846183676365,245
0.25,0.02,0.97,0.07,39.21435230192731,74.04086791987054,114.3079155819959,18.874642297135306,246
0.17,0.7,0.7,0.15,38.644168376432006,84.38045977359224,105.47557471699031,19.244062417655158,248
0.69,0.48,0.08,0.5,42.113241054722465,81.36100882156566,94.64329169099838,20.403848928560528,239
0.52,0.49,0.83,0.14,40.9359945077036,81.48795799794267,108.38486615561453,19.203563859895194,250
0.38,0.44,0.91,0.06,40.052470586567615,80.85687012094213,110.9536148628425,18.816789077474805,251
0.0,0.55,0.01,0.88,36.0,82.26215637473713,91.91588644092337,21.972721845196723,232
0.82,0.05,0.05,0.48,43.249166725909156,75.01591045959061,93.76988807448828,20.340252205391415,232
0.26,0.4,0.62,0.73,39.28149094560001,80.35567054143436,104.0091978530702,21.214630092404338,245
0.02,0.86,0.64,0.12,37.02043395993527,87.38613062664467,104.36175118533217,19.118895706328406,248
0.88,0.56,0.13,0.05,43.945443690393446,82.39389441638691,95.80948425680694,18.753977614897654,241
0.92,0.98,0.34,0.2,44.54813958529527,92.2386385295271,99.50075156927139,19.433186256566103,256
0.57,0.35,0.92,0.18,41.26329745406276,79.72722114270236,111.37034896323817,19.35982291383172,252
0.76,0.78,0.26,0.15,42.68266075977458,85.72276922089901,98.20372736400003,19.244062417655158,246
0.06,0.71,0.39,0.17,37.63357815494961,84.53699732046061,100.28796193798655,19.322084188216003,242
0.0,0.07,0.43,0.55,36.0,75.49856918854123,100.91430837756236,20.565539093684283,233
0.92,0.79,0.2,0.63,44.54813958529527,85.9083993725672,97.16593128283051,20.836896300847588,248
0.46,0.07,0.86,0.95,40.554164749599835,75.49856918854123,109.23266328330584,22.577243044184936,248
0.59,0.13,1.0,0.09,41.39759743325493,76.64758740544555,125.0,18.97960482992576,262
0.02,0.85,0.58,0.27,37.02043395993527,87.15081607367802,103.3254186428548,19.673994250008445,247
0.4,0.35,0.02,0.38,40.17783527071718,79.72722114270236,92.55108489983817,20.026235293283808,232
0.69,0.69,0.63,0.94,42.113241054722465,84.22648210944493,104.18448150423794,22.464863608906377,253
0.75,0.34,0.68,0.18,42.596389201757454,79.6006012554171,105.09361496537477,19.35982291383172,247
0.99,0.8,0.14,0.57,46.70364797593882,86.09919570471136,96.01781929947599,20.63164872703138,249
0.85,0.18,0.01,0.82,43.57540803683901,77.43929165532688,91.91588644092337,21.624583362954578,235
0.43,0.84,0.85,0.41,40.36572335102494,86.9250897774185,108.93852009209752,20.120227133762462,256
0.9,0.09,0.99,0.68,44.22671319633653,75.91841931970303,116.75911993984704,21.018722993074952,258
0.73,0.1,0.83,0.83,42.429260184808676,76.11213587043046,108.38486615561453,21.676973231122904,249
0.76,0.97,0.67,0.74,42.68266075977458,91.44633246559673,104.90691315112974,21.25598407017687,260
0.93,0.78,0.37,0.58,44.729581849691925,85.72276922089901,99.97414922127747,20.66508372857096,251
0.2,0.34,0.31,0.05,38.866372513132205,79.6006012554171,99.02191317157124,18.753977614897654,236
0.69,0.57,0.62,0.58,42.113241054722465,82.52659490812552,104.0091978530702,20.66508372857096,249
0.68,0.35,0.05,0.15,42.037445986149905,79.72722114270236,93.76988807448828,19.244062417655158,235
