0,1,2,3,4,5,6,7,8
0.23,0.12,0.21,0.42,39.07786913026636,76.47558282531362,97.34475294594232,20.151536646394764,233
0.86,0.01,0.75,0.25,43.693065313322336,73.53270915273869,106.49097300439362,19.607176150963657,243
0.74,0.66,1.0,0.83,42.51196814035374,83.77825085229321,125.0,21.676973231122904,273
0.48,0.71,0.95,0.69,40.68050441078283,84.53699732046061,112.88621522092467,21.056620527361233,259
0.77,0.59,0.23,0.33,42.770935624636635,82.79519486650986,97.6946728256659,19.86837505182814,243
0.03,0.38,0.37,0.09,37.21043456604726,80.10494117313523,99.97414922127747,18.97960482992576,236
0.77,0.51,0.39,0.28,42.770935624636635,81.74338473470546,100.28796193798655,19.706954157501045,245
0.07,0.47,0.57,0.08,37.74928459427061,81.2344863630499,103.1582436351569,18.928658338199675,241
0.29,0.13,0.85,0.8,39.479308849312986,76.64758740544555,108.93852009209752,21.52479892617784,247
0.7,0.08,0.94,0.61,42.19022988679612,75.7146333527987,112.32431804453189,20.76715392907348,251
0.94,0.35,0.56,0.57,44.929727217812754,79.72722114270236,102.99236802048364,20.63164872703138,248
0.64,0.75,0.86,0.39,41.74470047413287,85.19277840351491,109.23266328330584,20.05759238759731,256
0.49,0.6,0.53,0.58,40.743978998971336,82.93125898081703,102.50159245364057,20.66508372857096,247
0.44,0.47,0.18,0.28,40.42843506047107,81.2344863630499,96.7991145691586,19.706954157501045,238
0.26,0.36,0.6,0.84,39.28149094560001,79.85343615127036,103.66407372602129,21.731272444354627,245
0.62,0.61,0.15,0.56,41.603679141228085,83.06861571629392,96.22031208827579,20.59847360409673,241
0.83,0.96,0.68,0.76,43.35394646224581,90.8266856625147,105.09361496537477,21.34133037988729,261
0.89,0.71,0.81,0.32,44.081895668864355,84.53699732046061,107.86956488574978,19.83645950875782,256
0.79,1.0,0.32,0.19,42.9541996862836,100.0,99.1822975437891,19.39683213145316,262
0.08,0.41,0.67,0.96,37.85731667639935,80.48090853504985,104.90691315112974,22.706671415628676,246
0.79,0.96,0.88,0.08,42.9541996862836,90.8266856625147,109.86360922598361,18.928658338199675,263
0.18,0.85,0.93,0.87,38.71964582766344,87.15081607367802,111.8239546242298,21.908076269552602,260
0.32,0.25,0.93,0.88,39.67291901751564,78.42870460385463,111.8239546242298,21.972721845196723,252
0.31,0.66,0.07,0.28,39.608765268628495,83.77825085229321,94.37321148567653,19.706954157501045,237
0.03,0.07,0.01,0.46,37.21043456604726,75.49856918854123,91.91588644092337,20.277082374799917,225
0.07,0.1,0.02,0.51,37.74928459427061,76.11213587043046,92.55108489983817,20.435846183676365,227
0.39,0.8,0.43,0.94,40.11518477519462,86.09919570471136,100.91430837756236,22.464863608906377,250
0.18,0.67,0.9,0.43,38.71964582766344,83.92553052090379,110.56678299084132,20.18286167551247,253
0.56,0.14,0.97,0.05,41.19694720819346,76.81425543958078,114.3079155819959,18.753977614897654,251
0.29,0.91,0.37,0.73,39.479308849312986,88.762891890274,99.97414922127747,21.214630092404338,249
0.23,0.79,0.46,0.25,39.07786913026636,85.9083993725672,101.3854118739996,19.607176150963657,246
0.94,0.79,0.08,0.0,44.929727217812754,85.9083993725672,94.64329169099838,18.0,243
0.99,0.47,0.36,0.45,46.70364797593882,81.2344863630499,99.81679518908796,20.245619391532813,248
0.3,0.62,0.88,0.34,39.54424432210823,83.20735828245617,109.86360922598361,19.900150313854276,253
0.65,0.65,0.52,0.57,41.81645831976764,83.63291663953528,102.33998626925899,20.63164872703138,248
0.02,0.63,0.05,0.45,37.02043395993527,83.34758520339035,93.76988807448828,20.245619391532813,234
0.94,0.44,0.68,0.54,44.929727217812754,80.85687012094213,105.09361496537477,20.53282667618819,251
0.17,0.05,0.16,0.12,38.644168376432006,75.01591045959061,96.41765214219866,19.118895706328406,229
0.39,0.07,0.15,0.4,40.11518477519462,75.49856918854123,96.22031208827579,20.08891763535859,232
0.7,0.69,0.3,0.86,42.19022988679612,84.22648210944493,98.86061080527057,21.846532656661168,247
0.5,0.99,0.94,0.14,40.807697857121056,93.40729595187764,112.32431804453189,19.203563859895194,266
0.61,0.62,0.96,0.56,41.53430785814696,83.20735828245617,113.53335707814338,20.59847360409673,259
0.32,0.41,0.12,0.39,39.67291901751564,80.48090853504985,95.59447853164203,20.05759238759731,236
0.77,0.47,0.16,0.83,42.770935624636635,81.2344863630499,96.41765214219866,21.676973231122904,242
0.23,0.31,0.54,0.3,39.07786913026636,79.21753053725699,102.66413338094094,19.772122161054114,241
0.95,0.02,0.86,0.27,45.15448608836987,74.04086791987054,109.23266328330584,19.673994250008445,248
0.36,0.22,0.76,0.29,39.92671807563518,78.01673151388498,106.70665189943645,19.739654424656493,244
0.77,0.46,0.97,0.55,42.770935624636635,81.10832949919967,114.3079155819959,20.565539093684283,259
0.89,0.31,0.86,0.95,44.081895668864355,79.21753053725699,109.23266328330584,22.577243044184936,255
0.13,0.04,0.85,0.83,38.323793702722774,74.73782936465501,108.93852009209752,21.676973231122904,244
0.53,0.7,0.36,0.49,41.00063698145623,84.38045977359224,99.81679518908796,20.371989499485668,246
0.07,0.01,0.24,0.2,37.74928459427061,73.53270915273869,97.86625889698365,19.433186256566103,229
0.43,0.16,0.45,0.96,40.36572335102494,77.13412171375893,101.22809695766406,22.706671415628676,241
0.13,0.57,0.81,0.62,38.323793702722774,82.52659490812552,107.86956488574978,20.801839570614042,250
0.08,0.66,0.23,0.98,37.85731667639935,83.77825085229321,97.6946728256659,23.059659632381774,242
0.42,0.27,0.14,0.66,40.30307329278953,78.69597700003378,96.01781929947599,20.944562713073303,236
0.23,0.08,0.76,0.7,39.07786913026636,75.7146333527987,106.70665189943645,21.09511494339806,243
0.11,0.08,0.38,0.63,38.14871669209996,75.7146333527987,100.13117646641905,20.836896300847588,235
0.59,0.09,0.95,0.5,41.39759743325493,75.91841931970303,112.88621522092467,20.403848928560528,251
0.9,0.67,0.37,0.25,44.22671319633653,83.92553052090379,99.97414922127747,19.607176150963657,248
0.81,0.16,0.95,0.42,43.14782595429992,77.13412171375893,112.88621522092467,20.151536646394764,253
0.62,0.23,0.86,0.75,41.603679141228085,78.15573826053271,109.23266328330584,21.298194600878727,250
0.91,0.69,0.98,0.8,44.381445945137,84.22648210944493,115.29829816190887,21.52479892617784,265
0.67,0.58,0.55,0.02,41.962765260451896,82.66033491428384,102.82769546842141,18.510216979967634,246
0.47,0.35,0.93,0.81,40.61724318152495,79.72722114270236,111.8239546242298,21.57391297714996,254
0.84,0.28,0.16,0.98,43.46254488870925,78.82781663000418,96.41765214219866,23.059659632381774,242
0.5,0.76,0.9,0.42,40.807697857121056,85.36532151954916,110.56678299084132,20.151536646394764,257
0.56,0.27,0.92,0.99,41.19694720819346,78.69597700003378,111.37034896323817,23.35182398796941,255
0.06,0.43,0.04,0.39,37.63357815494961,80.73144670204988,93.42228670581878,20.05759238759731,232
0.34,0.76,0.98,0.64,39.80030062770855,85.36532151954916,115.29829816190887,20.872350237066435,261
0.94,0.13,0.66,0.34,44.929727217812754,76.64758740544555,104.72281356536652,19.900150313854276,246
0.24,0.6,0.59,0.77,39.146503558793455,82.93125898081703,103.49399358313731,21.385467812318318,247
0.89,0.96,0.16,0.68,44.081895668864355,90.8266856625147,96.41765214219866,21.018722993074952,252
0.29,0.33,0.06,0.03,39.479308849312986,79.47350020731255,94.08394538737403,18.60521728302363,232
0.86,0.63,0.69,0.56,43.693065313322336,83.34758520339035,105.28310263680616,20.59847360409673,253
0.92,0.17,0.36,0.23,44.54813958529527,77.28833675286401,99.81679518908796,19.53893456513318,241
0.26,0.76,0.13,0.77,39.28149094560001,85.36532151954916,95.80948425680694,21.385467812318318,242
0.61,0.0,0.54,0.7,41.53430785814696,72.0,102.66413338094094,21.09511494339806,237
0.2,0.21,0.03,0.52,38.866372513132205,77.87580235675385,93.02608641511816,20.4679972538518,230
0.55,0.68,0.09,0.34,41.131078187368566,84.07489197229981,94.8980241496288,19.900150313854276,240
0.02,0.03,0.34,0.36,37.02043395993527,74.42086913209452,99.50075156927139,19.96335903781759,231
0.53,0.45,0.99,0.68,41.00063698145623,80.98247756613125,116.75911993984704,21.018722993074952,260
0.84,0.52,0.96,0.69,43.46254488870925,81.8719890154072,113.53335707814338,21.056620527361233,260
0.24,0.21,0.84,0.83,39.146503558793455,77.87580235675385,108.65636222177312,21.676973231122904,247
0.19,0.16,0.35,0.86,38.79366426290632,77.13412171375893,99.65902642837796,21.846532656661168,237
0.2,0.3,0.39,0.44,38.866372513132205,79.08848864421645,100.28796193798655,20.214217530235533,238
0.54,0.15,0.66,0.57,41.06565335237638,76.97624967062063,104.72281356536652,20.63164872703138,243
0.54,0.29,0.38,0.26,41.06565335237638,78.95861769862597,100.13117646641905,19.640745472800006,240
0.95,0.3,0.79,0.27,45.15448608836987,79.08848864421645,107.38549921570899,19.673994250008445,251
0.75,0.74,0.52,0.82,42.596389201757454,85.02393628070747,102.33998626925899,21.624583362954578,252
0.99,0.41,0.95,0.08,46.70364797593882,80.48090853504985,112.88621522092467,18.928658338199675,259
0.74,0.98,0.66,0.42,42.51196814035374,92.2386385295271,104.72281356536652,20.151536646394764,260
0.18,0.26,0.6,0.12,38.71964582766344,78.56298189120002,103.66407372602129,19.118895706328406,240
0.79,0.58,0.12,0.77,42.9541996862836,82.66033491428384,95.59447853164203,21.385467812318318,243
0.37,0.63,0.44,0.21,39.98965968851099,83.34758520339035,101.07108765117768,19.468950589188463,244
0.37,0.39,0.68,0.33,39.98965968851099,80.23036955038924,105.09361496537477,19.86837505182814,245
0.13,0.62,0.96,0.74,38.323793702722774,83.20735828245617,113.53335707814338,21.25598407017687,256
0.42,0.85,0.63,0.89,40.30307329278953,87.15081607367802,104.18448150423794,22.040947834432178,254
0.7,0.5,0.96,0.91,42.19022988679612,81.61539571424211,113.53335707814338,22.1907229725685,260
0.59,0.18,0.61,0.53,41.39759743325493,77.43929165532688,103.8357696453674,20.500318490728116,243
0.26,0.21,0.24,0.1,39.28149094560001,77.87580235675385,97.86625889698365,19.028033967607616,234
0.88,0.72,0.68,0.08,43.945443690393446,84.69628245370319,105.09361496537477,18.928658338199675,253
0.96,0.36,0.46,0.64,45.41334283125735,79.85343615127036,101.3854118739996,20.872350237066435,248
0.98,0.87,0.57,0.35,46.11931926476355,87.63230507821041,103.1582436351569,19.93180528567559,257
0.01,0.64,0.78,0.96,36.766354576369345,83.48940094826574,107.15346152612375,22.706671415628676,250
0.57,0.23,0.09,0.63,41.26329745406276,78.15573826053271,94.8980241496288,20.836896300847588,235
0.65,0.2,0.29,0.33,41.81645831976764,77.73274502626441,98.69827212328246,19.86837505182814,238
0.93,0.37,0.13,0.66,44.729581849691925,79.97931937702198,95.80948425680694,20.944562713073303,241
0.38,0.76,0.81,0.12,40.052470586567615,85.36532151954916,107.86956488574978,19.118895706328406,252
0.3,0.44,0.03,0.76,39.54424432210823,80.85687012094213,93.02608641511816,21.34133037988729,235
0.93,0.43,0.86,0.7,44.729581849691925,80.73144670204988,109.23266328330584,21.09511494339806,256
0.42,0.79,0.23,0.4,40.30307329278953,85.9083993725672,97.6946728256659,20.08891763535859,244
0.72,0.64,0.82,0.23,42.348141226851595,83.48940094826574,108.12291681477288,19.53893456513318,253
0.08,0.84,0.95,0.2,37.85731667639935,86.9250897774185,112.88621522092467,19.433186256566103,257
0.23,0.51,0.27,0.52,39.07786913026636,81.74338473470546,98.36997125004223,20.4679972538518,240
0.76,0.77,0.62,0.4,42.68266075977458,85.54187124927327,104.0091978530702,20.08891763535859,252
0.63,0.35,0.57,0.62,41.673792601695176,79.72722114270236,103.1582436351569,20.801839570614042,245
0.98,0.37,0.36,0.63,46.11931926476355,79.97931937702198,99.81679518908796,20.836896300847588,247
0.24,0.08,0.07,0.89,39.146503558793455,75.7146333527987,94.37321148567653,22.040947834432178,231
0.09,0.35,0.06,0.56,37.95920965985152,79.72722114270236,94.08394538737403,20.59847360409673,232
0.64,0.41,0.55,0.44,41.74470047413287,80.48090853504985,102.82769546842141,20.214217530235533,245
0.62,0.97,0.64,0.79,41.603679141228085,91.44633246559673,104.36175118533217,21.4770998431418,259
0.78,0.3,0.71,0.8,42.861384610449505,79.08848864421645,105.67124665057577,21.52479892617784,249
0.95,0.12,0.11,0.84,45.15448608836987,76.47558282531362,95.37179173024991,21.731272444354627,239
0.45,0.09,0.38,0.84,40.491238783065626,75.91841931970303,100.13117646641905,21.731272444354627,238
0.74,0.69,0.52,0.19,42.51196814035374,84.22648210944493,102.33998626925899,19.39683213145316,248
0.72,0.63,0.99,0.93,42.348141226851595,83.34758520339035,116.75911993984704,22.364790924845963,265
0.06,0.41,0.97,0.39,37.63357815494961,80.48090853504985,114.3079155819959,20.05759238759731,252
0.95,0.84,0.66,0.9,45.15448608836987,86.9250897774185,104.72281356536652,22.113356598168266,259
0.61,0.38,0.66,0.86,41.53430785814696,80.10494117313523,104.72281356536652,21.846532656661168,248
0.99,0.12,0.26,0.08,46.70364797593882,76.47558282531362,98.20372736400003,18.928658338199675,240
0.03,0.11,1.0,0.92,37.21043456604726,76.29743338419992,125.0,22.274069792647634,261
0.74,0.41,0.58,0.37,42.51196814035374,80.48090853504985,103.3254186428548,19.994829844255495,246
0.23,0.04,0.32,0.85,39.07786913026636,74.73782936465501,99.1822975437891,21.787704018419504,235
0.34,0.63,0.88,0.6,39.80030062770855,83.34758520339035,109.86360922598361,20.73281474520426,254
0.63,0.75,0.88,0.75,41.673792601695176,85.19277840351491,109.86360922598361,21.298194600878727,258
0.7,0.9,0.73,0.27,42.19022988679612,88.45342639267307,106.07315046202169,19.673994250008445,256
0.38,0.06,0.2,0.42,40.052470586567615,75.26715630989922,97.16593128283051,20.151536646394764,233
0.44,0.86,0.15,0.63,40.42843506047107,87.38613062664467,96.22031208827579,20.836896300847588,245
0.88,0.73,0.02,0.01,43.945443690393446,84.85852036961735,92.55108489983817,18.383177288184672,240
0.9,0.09,0.2,0.32,44.22671319633653,75.91841931970303,97.16593128283051,19.83645950875782,237
0.8,0.9,0.7,0.04,43.04959785235568,88.45342639267307,105.47557471699031,18.684457341163753,256
0.21,0.77,0.92,0.74,38.937901178376926,85.54187124927327,111.37034896323817,21.25598407017687,257
0.97,0.23,0.82,0.92,45.72316623279836,78.15573826053271,108.12291681477288,22.274069792647634,254
0.1,0.31,0.19,0.26,38.05606793521523,79.21753053725699,96.9841606572658,19.640745472800006,234
0.07,0.47,0.89,0.97,37.74928459427061,81.2344863630499,110.20473917216088,22.86158311639918,252
0.75,0.85,0.77,0.98,42.596389201757454,87.15081607367802,106.92733906159158,23.059659632381774,260
0.07,0.41,0.64,0.24,37.74928459427061,80.48090853504985,104.36175118533217,19.573251779396728,242
0.51,0.22,0.84,0.11,40.87169236735273,78.01673151388498,108.65636222177312,19.07435834604998,247
0.98,0.16,0.26,0.69,46.11931926476355,77.13412171375893,98.20372736400003,21.056620527361233,243
0.8,0.53,0.73,0.85,43.04959785235568,82.00127396291246,106.07315046202169,21.787704018419504,253
0.4,0.46,0.6,0.92,40.17783527071718,81.10832949919967,103.66407372602129,22.274069792647634,247
0.86,0.05,0.84,0.17,43.693065313322336,75.01591045959061,108.65636222177312,19.322084188216003,247
0.98,1.0,0.7,0.62,46.11931926476355,100.0,105.47557471699031,20.801839570614042,272
0.58,0.67,0.57,0.89,41.33016745714192,83.92553052090379,103.1582436351569,22.040947834432178,250
0.55,0.41,0.98,0.09,41.131078187368566,80.48090853504985,115.29829816190887,18.97960482992576,256
0.8,0.6,0.34,0.13,43.04959785235568,82.93125898081703,99.50075156927139,19.161896851361387,245
0.95,0.25,0.38,0.78,45.15448608836987,78.42870460385463,100.13117646641905,21.430692305224753,245
0.78,0.25,0.81,0.05,42.861384610449505,78.42870460385463,107.86956488574978,18.753977614897654,248
0.09,0.68,0.86,0.68,37.95920965985152,84.07489197229981,109.23266328330584,21.018722993074952,252
0.29,0.53,0.04,0.98,39.479308849312986,82.00127396291246,93.42228670581878,23.059659632381774,238
0.03,0.74,0.09,0.54,37.21043456604726,85.02393628070747,94.8980241496288,20.53282667618819,238
0.69,0.5,0.62,0.55,42.113241054722465,81.61539571424211,104.0091978530702,20.565539093684283,248
0.09,0.71,0.53,0.62,37.95920965985152,84.53699732046061,102.50159245364057,20.801839570614042,246
0.48,0.31,0.75,0.12,40.68050441078283,79.21753053725699,106.49097300439362,19.118895706328406,246
0.31,0.55,0.86,0.39,39.608765268628495,82.26215637473713,109.23266328330584,20.05759238759731,251
0.81,0.84,0.76,0.79,43.14782595429992,86.9250897774185,106.70665189943645,21.4770998431418,258
0.92,0.17,0.75,0.95,44.54813958529527,77.28833675286401,106.49097300439362,22.577243044184936,251
0.6,0.53,0.79,0.3,41.46562949040852,82.00127396291246,107.38549921570899,19.772122161054114,251
0.39,0.45,0.45,0.32,40.11518477519462,80.98247756613125,101.22809695766406,19.83645950875782,242
0.89,0.74,0.95,0.42,44.081895668864355,85.02393628070747,112.88621522092467,20.151536646394764,262
0.84,0.22,0.64,0.24,43.46254488870925,78.01673151388498,104.36175118533217,19.573251779396728,245
0.64,0.41,0.72,0.97,41.74470047413287,80.48090853504985,105.87035306712897,22.86158311639918,251
0.31,0.66,0.54,0.03,39.608765268628495,83.77825085229321,102.66413338094094,18.60521728302363,245
0.48,0.7,0.17,0.42,40.68050441078283,84.38045977359224,96.61042094108001,20.151536646394764,242
0.18,0.33,0.53,0.89,38.71964582766344,79.47350020731255,102.50159245364057,22.040947834432178,243
0.9,0.08,0.23,0.14,44.22671319633653,75.7146333527987,97.6946728256659,19.203563859895194,237
0.55,0.75,0.59,0.16,41.131078187368566,85.19277840351491,103.49399358313731,19.283530428439732,249
0.97,0.0,0.77,0.21,45.72316623279836,72.0,106.92733906159158,19.468950589188463,244
0.1,0.53,0.09,0.38,38.05606793521523,82.00127396291246,94.8980241496288,20.026235293283808,235
0.38,0.8,0.03,0.8,40.052470586567615,86.09919570471136,93.02608641511816,21.52479892617784,241
0.63,0.85,0.67,0.51,41.673792601695176,87.15081607367802,104.90691315112974,20.435846183676365,254
0.97,0.4,0.18,0.7,45.72316623279836,80.35567054143436,96.7991145691586,21.09511494339806,244
0.22,0.08,0.78,0.12,39.00836575694249,75.7146333527987,107.15346152612375,19.118895706328406,241
0.21,0.93,0.91,0.88,38.937901178376926,89.45916369938385,110.9536148628425,21.972721845196723,261
0.56,0.87,0.23,0.54,41.19694720819346,87.63230507821041,97.6946728256659,20.53282667618819,247
0.09,0.67,0.3,0.57,37.95920965985152,83.92553052090379,98.86061080527057,20.63164872703138,241
